stable_id	chromosome_name	start	end	strand
SPAC1F8.06	I	100011	101168	1
SPAC1F8.07c	I	101836	103544	-1
SPAC1F8.08	I	103941	104303	1
SPAC11D3.19	I	106965	107198	1
SPAC11D3.01c	I	108908	109147	-1
SPNCRNA.608	I	109628	112377	1
SPAC11D3.02c	I	109829	110281	-1
SPAC11D3.03c	I	111005	111913	-1
SPAC11D3.04c	I	112917	113309	-1
SPAC11D3.05	I	114080	115720	1
SPAC11D3.06	I	116693	118060	1
SPAC11D3.07c	I	118195	120108	-1
SPAC11D3.08c	I	120556	122208	-1
SPAC11D3.09	I	122845	124029	1
SPAC11D3.10	I	125582	126886	1
SPAC11D3.11c	I	128025	129185	-1
SPAC11D3.13	I	130329	130997	1
SPNCRNA.609	I	131203	135541	1
SPAC11D3.14c	I	131319	135101	-1
SPNCRNA.147	I	135569	135926	1
SPNCRNA.610	I	136274	137355	-1
SPAC11D3.15	I	136331	140284	1
SPAC11D3.16c	I	140805	141200	-1
SPAC11D3.17	I	142675	144432	1
SPNCRNA.611	I	144733	146501	1
SPAC11D3.18c	I	144862	146358	-1
SPNCRNA.612	I	146871	148041	-1
SPAC5H10.01	I	146974	147879	1
SPAC5H10.02c	I	148213	148935	-1
SPNCRNA.613	I	148362	149005	1
SPRRNA.10	I	149658	149776	1
SPAC5H10.03	I	151913	152572	1
SPAC5H10.04	I	153387	154535	1
SPAC5H10.05c	I	154807	155397	-1
SPAC5H10.06c	I	156548	157687	-1
SPAC5H10.07	I	159203	159472	1
SPAC5H10.08c	I	160094	160945	-1
SPAC5H10.09c	I	160977	161780	-1
SPNCRNA.614	I	161072	162819	1
SPNCRNA.615	I	162257	164455	-1
SPAC5H10.10	I	162960	164138	1
SPAC5H10.11	I	164728	165717	1
SPAC5H10.12c	I	166420	167535	-1
SPNCRNA.616	I	166583	167280	1
SPAC5H10.13c	I	168810	169850	-1
SPNCRNA.617	I	170237	174473	1
SPSNORNA.49	I	170709	170856	1
SPAC13G6.01c	I	170972	174373	-1
SPAC13G6.02c	I	175013	175771	-1
SPNCRNA.141	I	175923	176736	1
SPNCRNA.618	I	176878	177943	-1
SPAC13G6.03	I	177292	179568	1
SPAC13G6.04	I	180423	180911	1
SPAC13G6.05c	I	181077	182194	-1
SPAC13G6.06c	I	182976	186071	-1
SPAC13G6.07c	I	186844	187563	-1
SPAC13G6.08	I	188377	189984	1
SPNCRNA.619	I	188450	190474	-1
SPAC13G6.09	I	190322	191291	1
SPAC13G6.10c	I	192296	193888	-1
SPAC13G6.11c	I	194119	195582	-1
SPAC13G6.12c	I	196090	198715	-1
SPAC13G6.13	I	198884	199231	1
SPNCRNA.620	I	199874	200587	-1
SPAC13G6.14	I	200235	200867	1
SPAC13G6.15c	I	202487	202978	-1
SPNCRNA.621	I	203597	204322	-1
SPAC24B11.05	I	205213	205893	1
SPNCRNA.622	I	206775	209401	1
SPAC24B11.06c	I	206864	207913	-1
SPAC24B11.07c	I	209346	211031	-1
SPAC24B11.08c	I	212034	213206	-1
SPNCRNA.623	I	213527	215928	-1
SPNCRNA.142	I	213841	214818	1
SPAC24B11.09	I	216483	216839	1
SPAC24B11.10c	I	218657	221455	-1
SPAC24B11.11c	I	222029	223852	-1
SPAC24B11.12c	I	224396	228683	-1
SPNCRNA.624	I	229270	230855	-1
SPAC24B11.14	I	230545	231136	1
SPAC24B11.13	I	231655	232665	1
SPAC806.02c	I	233231	235106	-1
SPNCRNA.625	I	235280	237141	1
SPAC806.03c	I	235653	236015	-1
SPNCRNA.143	I	236819	236928	1
SPNCRNA.03	I	237074	237848	-1
SPAC806.11	I	237212	237430	-1
SPNCRNA.626	I	237820	239427	-1
SPNCRNA.627	I	237903	238881	1
SPNCRNA.144	I	238509	238898	1
SPNCRNA.628	I	238998	240617	1
SPNCRNA.145	I	239730	240571	1
SPAC806.04c	I	241426	242941	-1
SPAC806.05	I	244731	245108	1
SPAC806.06c	I	245304	246410	-1
SPNCRNA.629	I	247720	248448	-1
SPAC806.07	I	247928	248383	1
SPAC806.08c	I	248680	250770	-1
SPAC1639.01c	I	251726	253714	-1
SPNCRNA.630	I	253719	255964	1
SPAC1639.02c	I	256030	259461	-1
SPNCRNA.631	I	256086	257001	1
SPAC1F5.11c	I	259719	270747	1
SPNCRNA.632	I	266551	267792	-1
SPAC1F5.10	I	271020	272323	-1
SPNCRNA.633	I	271077	272457	1
SPNCRNA.634	I	272539	274901	-1
SPAC1F5.09c	I	273152	274921	1
SPAC1F5.08c	I	275089	276549	1
SPAC1F5.07c	I	276893	278365	1
SPAC1F5.06	I	278599	281145	-1
SPAC1F5.05c	I	281949	282404	1
SPAC1F5.04c	I	283476	289001	1
SPAC1F5.03c	I	289952	291301	1
SPAC1F5.02	I	292260	293738	-1
SPNCRNA.148	I	294010	294228	1
SPAC18B11.11	I	294902	298786	-1
SPNCRNA.27	I	299464	299610	1
SPAC18B11.10	I	299628	301711	-1
SPNCRNA.635	I	300705	301411	1
SPAC18B11.09c	I	303161	304019	1
SPAC18B11.08c	I	304463	305029	1
SPAC18B11.07c	I	305723	306591	1
SPAC18B11.06	I	306964	307947	-1
SPAC18B11.05	I	308381	309806	-1
SPAC18B11.04	I	310659	311434	-1
SPAC18B11.03c	I	312182	313586	1
SPNCRNA.636	I	312215	316276	-1
SPAC18B11.02c	I	314030	315214	1
SPAC12G12.16c	I	315707	317197	1
SPAC12G12.15	I	317431	318941	-1
SPNCRNA.637	I	317718	319171	1
SPAC12G12.14c	I	319974	321503	1
SPNCRNA.638	I	321796	322578	-1
SPAC12G12.13c	I	321924	323978	1
SPAC12G12.12	I	324194	325280	-1
SPAC12G12.11c	I	326694	327982	1
SPAC12G12.10	I	328222	329484	-1
SPAC12G12.09	I	329810	332743	-1
SPAC12G12.17	I	333214	333441	1
SPAC12G12.08	I	333695	334336	-1
SPAC12G12.07c	I	334660	335945	1
SPAC12G12.06c	I	336428	337519	1
SPAC12G12.05c	I	338392	338883	1
SPSNORNA.29	I	339548	339642	-1
SPAC12G12.04	I	340107	341855	-1
SPNCRNA.639	I	340209	341954	1
SPAC12G12.03	I	343399	345129	-1
SPNCRNA.640	I	345363	346322	1
SPAC12G12.02	I	345839	346618	-1
SPAC12G12.01c	I	347195	349912	1
SPAC630.03	I	350477	352055	1
SPAC630.04c	I	352427	352927	-1
SPAC630.05	I	353900	356131	1
SPAC630.06c	I	356233	356997	-1
SPAC630.07c	I	357593	358885	-1
SPNCRNA.641	I	358613	359235	1
SPAC630.08c	I	360060	360962	-1
SPNCRNA.642	I	361498	362202	-1
SPAC630.15	I	361557	361874	1
SPAC630.09c	I	362769	363602	-1
SPATRNAPRO.01	I	365155	365226	1
SPAC630.10	I	365550	366362	1
SPAC630.11	I	366801	367531	1
SPAC630.12	I	368572	369840	1
SPAC630.13c	I	369945	373964	-1
SPAC630.14c	I	374683	377200	-1
SPAC1751.01c	I	378192	380354	-1
SPAC1751.04	I	384320	385220	1
SPAC1751.02c	I	385755	386149	-1
SPAC1751.03	I	386344	387786	1
SPNCRNA.643	I	388352	389177	-1
SPAC31A2.02	I	388400	388960	1
SPAC31A2.03	I	389543	390245	1
SPAC31A2.04c	I	390589	391173	-1
SPAC31A2.05c	I	391838	396889	-1
SPAC31A2.06	I	397709	399337	1
SPAC31A2.07c	I	399548	402194	-1
SPAC31A2.08	I	403060	403545	1
SPAC31A2.09c	I	403813	405249	-1
SPAC31A2.10	I	405802	407465	1
SPAC31A2.11c	I	408030	409265	-1
SPAC31A2.12	I	412084	413874	1
SPAC31A2.13c	I	414471	414800	-1
SPAC31A2.14	I	415406	418371	1
SPAC31A2.15c	I	418475	419732	-1
SPAC31A2.16	I	420466	423903	1
SPAC13C5.01c	I	424477	425223	-1
SPAC13C5.02	I	426030	427342	1
SPAC13C5.03	I	427583	429318	1
SPNCRNA.644	I	429030	430050	-1
SPNCRNA.645	I	430088	431033	-1
SPAC13C5.04	I	430130	430876	1
SPSNORNA.01	I	431220	431301	1
SPAC13C5.05c	I	431562	433203	-1
SPNCRNA.05	I	434104	434843	1
SPAC13C5.06c	I	434524	435101	-1
SPNCRNA.646	I	435113	436058	-1
SPAC13C5.07	I	436214	438369	1
SPNCRNA.647	I	436953	438699	-1
SPNCRNA.648	I	439141	440079	-1
SPAC23E2.01	I	443569	445263	1
SPATRNAVAL.01	I	446000	446071	1
SPNCRNA.649	I	446175	446702	-1
SPAC23E2.02	I	446491	450530	1
SPAC23E2.03c	I	451210	452919	-1
SPNCRNA.650	I	453735	455859	1
SPRRNA.11	I	456527	456645	1
SPAC24H6.13	I	457061	459676	-1
SPNCRNA.651	I	460793	461752	1
SPAC24H6.12c	I	461939	463273	1
SPAC24H6.11c	I	465299	468175	1
SPNCRNA.652	I	465302	468551	-1
SPAC24H6.10c	I	468720	469826	1
SPAC24H6.09	I	470583	472899	-1
SPAC24H6.08	I	474035	474697	-1
SPAC24H6.07	I	475493	476113	-1
SPAC24H6.06	I	476549	478696	-1
SPAC24H6.05	I	479750	481540	-1
SPAC24H6.04	I	483447	484901	-1
SPNCRNA.653	I	485606	487008	1
SPNCRNA.551	I	485703	486330	1
SPAC24H6.03	I	485960	488615	-1
SPAC24H6.02c	I	488779	489350	1
SPNCRNA.654	I	489023	489562	-1
SPAC24H6.01c	I	490016	492011	1
SPNCRNA.47	I	491816	492201	-1
SPAPB21F2.02	I	492461	497689	1
SPAPB21F2.03	I	498171	498730	1
SPAC227.01c	I	499284	500405	-1
SPAC227.19c	I	501117	501485	-1
SPNCRNA.655	I	501407	504208	1
SPAC227.02c	I	501767	502384	-1
SPAC227.03c	I	502978	504093	-1
SPNCRNA.656	I	504201	504900	1
SPAC227.04	I	505053	505592	1
SPAC227.05	I	505984	506355	1
SPAC227.06	I	506543	507292	1
SPAC227.07c	I	508136	509691	-1
SPNCRNA.657	I	510357	511293	1
SPAC227.08c	I	510669	511336	-1
SPAC227.09	I	511807	513060	1
SPAC227.10	I	513831	514345	1
SPAC227.11c	I	514552	515674	-1
SPAC227.12	I	515797	517247	1
SPAC227.13c	I	517865	518443	-1
SPNCRNA.658	I	519257	520194	1
SPAC227.14	I	520933	521721	1
SPAC227.15	I	523246	525867	1
SPNCRNA.659	I	526641	528541	1
SPSNORNA.02	I	526726	526803	1
SPSNORNA.03	I	526937	527036	1
SPSNORNA.04	I	527191	527275	1
SPSNORNA.05	I	527387	527474	1
SPSNORNA.06	I	527624	527713	1
SPAC227.16c	I	528003	528771	-1
SPAC227.17c	I	529801	530166	-1
SPAC227.18	I	530522	531628	1
SPAC2F7.02c	I	532432	533409	-1
SPAC2F7.03c	I	534462	537725	-1
SPAC2F7.04	I	538395	539847	1
SPAC2F7.05c	I	540125	541312	-1
SPNCRNA.552	I	541795	543483	1
SPNCRNA.660	I	541797	544030	1
SPAC2F7.06c	I	542037	543557	-1
SPAC2F7.07c	I	544417	546240	-1
SPAC2F7.08c	I	546664	548562	-1
SPNCRNA.661	I	548568	549658	1
SPAC2F7.09c	I	548768	550243	-1
SPAC2F7.10	I	551011	552939	1
SPNCRNA.154	I	555300	556109	1
SPAC2F7.11	I	556631	558220	1
SPAC2F7.13c	I	559317	560504	-1
SPAC2F7.14c	I	560978	561967	-1
SPAC2F7.15	I	564170	565034	1
SPAC2F7.16c	I	565168	569277	-1
SPAC2F7.17	I	570236	571805	1
SPAC13A11.01c	I	571994	574371	-1
SPAC13A11.02c	I	575135	576622	-1
SPNCRNA.155	I	577199	578150	1
SPAC13A11.03	I	578521	579247	1
SPAC13A11.04c	I	579720	581390	-1
SPAC13A11.05	I	582492	584033	1
SPNCRNA.662	I	584478	587656	-1
SPNCRNA.553	I	585266	587631	-1
SPAC13A11.06	I	585597	587312	1
SPAC3H8.02	I	588925	590259	1
SPNCRNA.663	I	590784	592586	-1
SPAC3H8.03	I	591067	591555	1
SPAC3H8.04	I	592743	593759	1
SPAC3H8.05c	I	593977	597277	-1
SPNCRNA.664	I	597665	598076	-1
SPNCRNA.156	I	597723	598290	1
SPNCRNA.665	I	598131	599439	-1
SPAC3H8.06	I	598916	600184	1
SPAC3H8.07c	I	600883	601485	-1
SPAC3H8.08c	I	602060	603751	-1
SPNCRNA.666	I	604128	606113	1
SPAC3H8.09c	I	604496	606849	-1
SPNCRNA.667	I	608406	608831	-1
SPAC3H8.10	I	608992	610159	1
SPAC1F3.01	I	610886	613277	1
SPAC1F3.02c	I	613498	616848	-1
SPAC1F3.03	I	617844	620996	1
SPAC1F3.04c	I	621189	622191	-1
SPAC1F3.05	I	623272	625086	1
SPAC1F3.06c	I	625430	631303	-1
SPAC1F3.07c	I	631556	632841	-1
SPNCRNA.668	I	632595	633291	1
SPAC1F3.08c	I	633148	633474	-1
SPNCRNA.669	I	633767	634868	-1
SPAC1F3.09	I	634937	636959	1
SPAC1F3.10c	I	637023	639311	-1
SPAC1D4.01	I	639411	640175	1
SPAC1D4.02c	I	640399	641627	-1
SPAC1D4.03c	I	641885	643512	-1
SPNCRNA.670	I	643960	644683	-1
SPAC1D4.04	I	644711	646377	1
SPAC1D4.05c	I	646593	647808	-1
SPAC1D4.06c	I	648301	649393	-1
SPAC1D4.07c	I	649449	649889	-1
SPAC1D4.08	I	650488	651848	1
SPAC1D4.09c	I	652359	653234	-1
SPAC1D4.10	I	653774	656240	1
SPAC1D4.11c	I	656760	658832	-1
SPNCRNA.671	I	660084	664108	1
SPNCRNA.672	I	660778	664180	-1
SPNCRNA.79	I	663144	663352	-1
SPNCRNA.673	I	664677	665246	-1
SPAC1D4.12	I	664782	667100	1
SPNCRNA.674	I	667910	669749	-1
SPAC1D4.13	I	668153	669175	1
SPAC1D4.14	I	670379	675320	1
SPAC22F3.13	I	675539	678238	-1
SPNCRNA.675	I	678571	680480	-1
SPNCRNA.158	I	678585	679442	1
SPAC22F3.12c	I	680176	681621	1
SPAC22F3.11c	I	682874	683446	1
SPAC22F3.10c	I	684010	686270	1
SPAC22F3.09c	I	686593	688730	1
SPAC22F3.08c	I	689483	690928	1
SPAC22F3.07c	I	691530	691984	1
SPAC22F3.15	I	692567	693061	1
SPAC22F3.06c	I	693831	697034	1
SPNCRNA.676	I	697195	697871	-1
SPAC22F3.05c	I	697291	698068	1
SPAC22F3.04	I	698033	702755	-1
SPATRNAVAL.02	I	703075	703147	-1
SPAC22F3.03c	I	703789	706828	1
SPAC22F3.02	I	706844	707473	-1
SPAC1296.01c	I	708055	710023	-1
SPAC1296.02	I	711301	712150	1
SPAC1296.03c	I	712491	714014	-1
SPAC1296.04	I	715480	716621	1
SPAC1296.05c	I	716940	717804	-1
SPATRNAGLU.01	I	718119	718190	-1
SPAC1296.06	I	719447	721410	1
SPAPJ696.01c	I	721617	723425	-1
SPAPJ696.02	I	724289	725720	1
SPAC22G7.01c	I	726081	728076	-1
SPAC22G7.02	I	728420	731706	1
SPNCRNA.677	I	729850	732457	-1
SPAC22G7.03	I	731938	732648	1
SPAC22G7.04	I	732880	736465	1
SPNCRNA.678	I	736520	738893	-1
SPAC22G7.05	I	736797	738720	1
SPAC22G7.06c	I	739300	746034	-1
SPAC22G7.07c	I	747143	748402	-1
SPAC22G7.08	I	749930	751588	1
SPAC22G7.09c	I	751673	753210	-1
SPAC22G7.10	I	753704	754830	1
SPAC22G7.11c	I	755080	755502	-1
SPAC4G8.02c	I	756598	757085	-1
SPAC4G8.03c	I	758208	760550	-1
SPNCRNA.679	I	762720	764810	1
SPNCRNA.680	I	765526	767503	1
SPAC4G8.04	I	767709	770090	1
SPAC4G8.05	I	770623	772323	1
SPAC4G8.06c	I	772673	773929	-1
SPAC4G8.07c	I	774000	776013	-1
SPNCRNA.681	I	776184	777243	1
SPNCRNA.159	I	776272	777066	1
SPAC4G8.08	I	777259	778283	1
SPNCRNA.682	I	777800	778374	-1
SPAC4G8.09	I	778532	781156	1
SPNCRNA.683	I	778805	781335	-1
SPAC4G8.10	I	781487	782035	1
SPAC4G8.11c	I	782142	783144	-1
SPAC4G8.12c	I	784675	786563	-1
SPAC4G8.13c	I	787119	789164	-1
SPNCRNA.684	I	790209	790793	1
SPNCRNA.685	I	790798	791645	1
SPAC16C9.01c	I	790884	792168	-1
SPNCRNA.686	I	792378	794001	1
SPAC16C9.02c	I	792689	793760	-1
SPAC16C9.03	I	795084	796580	1
SPAC16C9.04c	I	796993	798600	-1
SPNCRNA.687	I	799485	800012	-1
SPAC16C9.05	I	799550	800764	1
SPAC16C9.06c	I	801310	804087	-1
SPAC16C9.07	I	804996	807506	1
SPAC2G11.02	I	808028	812042	1
SPAC2G11.03c	I	812107	813970	-1
SPAC2G11.04	I	814451	815356	1
SPAC2G11.05c	I	815515	817620	-1
SPAC2G11.06	I	818117	819650	1
SPNCRNA.688	I	818362	819834	-1
SPAC2G11.07c	I	820163	821704	-1
SPAC2G11.08c	I	822332	822849	-1
SPAC2G11.09	I	823739	826229	1
SPAC2G11.10c	I	826538	828011	-1
SPNCRNA.689	I	826579	828205	1
SPAC2G11.11c	I	829214	831499	-1
SPNCRNA.690	I	829234	831663	1
SPAC2G11.12	I	832027	836013	1
SPNCRNA.691	I	836307	837262	-1
SPAC2G11.13	I	836383	837972	1
SPAC2G11.14	I	838320	841387	1
SPAC2G11.15c	I	841572	842490	-1
SPNCRNA.692	I	843102	844243	-1
SPAC521.02	I	843233	844084	1
SPAC521.03	I	845145	845924	1
SPAC521.04c	I	846331	848976	-1
SPNCRNA.693	I	848371	849443	1
SPAC521.05	I	849520	850122	1
SPAC23G3.01	I	850676	854346	1
SPAC23G3.02c	I	854523	869527	-1
SPAC23G3.03	I	871025	872320	1
SPNCRNA.694	I	872757	873497	-1
SPAC23G3.04	I	873167	873751	1
SPAC23G3.05c	I	874532	875563	-1
SPAC23G3.06	I	876947	878582	1
SPAC23G3.07c	I	879214	880189	-1
SPAC23G3.08c	I	881023	883650	-1
SPAC23G3.09	I	884445	885542	1
SPAC23G3.10c	I	885895	887172	-1
SPAC23G3.11	I	887661	889033	1
SPAC23G3.12c	I	889130	892120	-1
SPAC22H12.01c	I	893719	894423	-1
SPAC22H12.02	I	895366	896401	1
SPAC22H12.03	I	896877	897767	1
SPAC22H12.04c	I	898191	898949	-1
SPAC22H12.05c	I	899567	901753	-1
SPAC1687.01	I	903101	903676	1
SPAC1687.02	I	904266	905132	1
SPAC1687.03c	I	905129	906355	-1
SPNCRNA.695	I	906863	908571	-1
SPAC1687.04	I	906884	908433	1
SPAC1687.05	I	908839	911074	1
SPAC1687.06c	I	911274	911678	-1
SPRRNA.12	I	912230	912396	-1
SPAC1687.07	I	913657	914031	1
SPAC1687.08	I	914328	914618	1
SPAC1687.09	I	915092	919231	1
SPNCRNA.696	I	919783	920837	-1
SPAC1687.10	I	919973	922010	1
SPAC1687.11	I	922314	924960	1
SPAC1687.12c	I	925212	926245	-1
SPAC1687.13c	I	926501	927571	-1
SPAC1687.14c	I	928213	928443	-1
SPAC1687.23c	I	929159	929473	-1
SPAC1687.15	I	929939	931631	1
SPAC1687.16c	I	933052	933954	-1
SPNCRNA.160	I	934056	934503	1
SPATRNAALA.01	I	934665	934738	-1
SPAC1687.17c	I	935249	935989	-1
SPAC1687.18c	I	936271	938107	-1
SPNCRNA.697	I	938390	939912	1
SPAC1687.19c	I	938448	939759	-1
SPAC1687.20c	I	939871	941889	-1
SPAC1687.21	I	942240	943166	1
SPAC1687.22c	I	943625	945927	-1
SPNCRNA.698	I	946892	947942	-1
SPAC222.03c	I	947964	948581	-1
SPNCRNA.699	I	948715	949365	1
SPAC222.19	I	949646	950047	1
SPAC222.04c	I	950298	950651	-1
SPNCRNA.700	I	951028	952560	1
SPAC222.05c	I	951054	952603	-1
SPAC222.06	I	953113	954074	1
SPAC222.07c	I	954355	956474	-1
SPATRNAGLU.02	I	957183	957254	1
SPAC222.08c	I	957646	958350	-1
SPSNRNA.02	I	959370	959556	-1
SPAC222.09	I	960061	962113	1
SPAC222.10c	I	962437	964434	-1
SPAC222.11	I	966430	967368	1
SPAC222.17	I	967865	968205	-1
SPAC222.12c	I	968783	970360	-1
SPAC222.13c	I	971258	973241	-1
SPNCRNA.701	I	972677	973994	1
SPAC222.14c	I	974167	976733	-1
SPNCRNA.50	I	977075	977568	-1
SPAC222.15	I	977709	978637	1
SPAC222.18	I	978903	979374	1
SPAC222.16c	I	979679	981076	-1
SPAC821.03c	I	981798	983255	-1
SPAC821.04c	I	985011	986747	-1
SPSNRNA.03	I	987570	987825	-1
SPAC821.05	I	988397	989688	1
SPNCRNA.702	I	990025	991617	-1
SPAC821.06	I	990250	991525	1
SPAC821.07c	I	991752	993278	-1
SPNCRNA.703	I	993887	995063	1
SPAC821.08c	I	995476	996942	-1
SPNCRNA.163	I	998045	998413	1
SPAC821.09	I	998953	1002003	1
SPAC821.10c	I	1002999	1003463	-1
SPNCRNA.164	I	1005499	1005710	1
SPAC821.11	I	1006394	1007749	1
SPAC821.12	I	1008439	1010160	1
SPAC821.13c	I	1010640	1015328	-1
SPNCRNA.220	I	1015475	1015830	1
SPAC139.01c	I	1016366	1018875	-1
SPNCRNA.704	I	1018733	1021093	1
SPAC139.02c	I	1019612	1020574	-1
SPAC139.03	I	1021917	1023874	1
SPAC139.04c	I	1024176	1025477	-1
SPNCRNA.705	I	1025199	1025635	1
SPNCRNA.706	I	1028239	1030659	-1
SPAC139.05	I	1028316	1029797	1
SPAC139.06	I	1030230	1031693	1
SPNCRNA.707	I	1031904	1033018	-1
SPAC23C4.02	I	1032182	1034167	1
SPAC23C4.03	I	1034296	1035762	1
SPAC23C4.04c	I	1036033	1036508	1
SPAC23C4.05c	I	1036833	1038182	-1
SPAC23C4.06c	I	1038666	1039649	-1
SPAC23C4.07	I	1040241	1040846	1
SPAC23C4.08	I	1041535	1042550	1
SPAC23C4.09c	I	1043220	1044074	-1
SPAC23C4.10	I	1044995	1046578	1
SPNCRNA.708	I	1046859	1048934	-1
SPAC23C4.11	I	1047316	1047591	1
SPAC23C4.12	I	1049035	1050489	1
SPAC23C4.13	I	1051729	1052174	1
SPAC23C4.14	I	1052984	1054468	1
SPAC23C4.15	I	1054735	1055642	1
SPAC23C4.16c	I	1056141	1057415	-1
SPNCRNA.709	I	1057647	1058238	-1
SPAC23C4.17	I	1058395	1060745	1
SPAC23C4.18c	I	1060792	1062861	-1
SPNCRNA.166	I	1063021	1063448	1
SPAC23C4.19	I	1063867	1066839	1
SPAC1A6.01c	I	1067031	1068452	-1
SPAC1A6.02	I	1068731	1069816	1
SPAC1A6.03c	I	1070139	1072127	-1
SPAC1A6.11	I	1073534	1073854	1
SPAC1A6.04c	I	1074777	1076618	-1
SPAC1A6.05c	I	1080021	1081561	-1
SPNCRNA.710	I	1081802	1083525	1
SPAC1A6.06c	I	1082783	1083391	-1
SPAC1A6.07	I	1084175	1086085	1
SPAC1A6.08c	I	1086376	1087233	-1
SPAC1A6.09c	I	1087819	1088991	-1
SPAC1A6.10	I	1090678	1092135	1
SPAC30D11.14c	I	1092441	1094045	1
SPAC30D11.13	I	1094500	1095393	-1
SPATRNASER.01	I	1096369	1096466	1
SPATRNAMET.01	I	1096474	1096545	1
SPAC30D11.12	I	1096890	1097250	-1
SPAC30D11.11	I	1098036	1099364	-1
SPNCRNA.711	I	1099991	1101663	1
SPAC30D11.10	I	1100128	1101537	-1
SPNCRNA.712	I	1101649	1103816	1
SPAC30D11.09	I	1101741	1103747	-1
SPAC30D11.08c	I	1104864	1106529	1
SPAC30D11.07	I	1106773	1107840	-1
SPAC30D11.06c	I	1108567	1110110	1
SPAC30D11.05	I	1110117	1111118	-1
SPAC30D11.04c	I	1112214	1115736	1
SPAC30D11.03	I	1116057	1118412	-1
SPAC30D11.02c	I	1119378	1119763	1
SPAC30D11.01c	I	1120548	1123529	1
SPAC56F8.02	I	1124167	1128720	1
SPNCRNA.713	I	1126901	1129344	-1
SPNCRNA.714	I	1129391	1129982	-1
SPAC56F8.03	I	1129548	1132787	1
SPAC56F8.04c	I	1133226	1134356	-1
SPNCRNA.715	I	1134589	1135838	1
SPAC56F8.05c	I	1134697	1136003	-1
SPAC56F8.06c	I	1136352	1137731	-1
SPAC56F8.07	I	1138566	1139117	1
SPAC56F8.08	I	1139130	1140242	1
SPAC56F8.09	I	1140621	1141577	1
SPAC56F8.10	I	1143115	1144926	1
SPAC56F8.11	I	1145542	1146358	1
SPNCRNA.716	I	1146598	1148060	-1
SPAC56F8.12	I	1146833	1148017	1
SPAC56F8.13	I	1149911	1150216	1
SPAC56F8.14c	I	1150855	1151250	-1
SPAC56F8.15	I	1152068	1152598	1
SPAC56F8.16	I	1154733	1155974	1
SPAC22A12.01c	I	1157110	1158792	-1
SPAC22A12.02c	I	1159626	1160000	-1
SPAC22A12.03c	I	1160219	1161352	-1
SPAC22A12.04c	I	1162244	1162636	-1
SPAC22A12.05	I	1163123	1163452	1
SPAC22A12.06c	I	1163936	1165225	-1
SPNCRNA.717	I	1165698	1166644	1
SPAC22A12.07c	I	1166822	1169503	-1
SPAC22A12.08c	I	1170196	1172126	-1
SPAC22A12.09c	I	1172470	1174155	-1
SPAC22A12.10	I	1174571	1175781	1
SPNCRNA.718	I	1175135	1176651	-1
SPAC22A12.11	I	1177065	1178807	1
SPAC22A12.12c	I	1179209	1179931	-1
SPAC22A12.13	I	1180254	1180841	1
SPNCRNA.719	I	1181117	1182594	1
SPAC22A12.14c	I	1181229	1182371	-1
SPAC22A12.15c	I	1183312	1185303	-1
SPAC22A12.16	I	1186314	1187851	1
SPAC22A12.17c	I	1188325	1189110	-1
SPNCRNA.168	I	1189967	1190942	1
SPNCRNA.720	I	1190109	1190905	-1
SPNCRNA.721	I	1191107	1192276	1
SPAC4C5.01	I	1192545	1193613	1
